index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
ALI MAHDAVI,0.60375607,-0.20347776,0.50380284,-0.74018496,0.67671645,-0.4575483,0.14979589,0.124755554,0.28550193,-0.6531931,-0.013617543,-0.4450589,-0.58673745,-0.30281845,0.24563113,0.24497251,0.12985757,-0.16135833,-0.5806536,0.37480393,-0.11023672,-0.21491185,0.13447997,-0.29828876,-0.17072861,-0.002605322,-0.33386472,0.66147614,0.36676204,-0.17506732,0.20245798,-0.10162318,0.34381035,0.07641703,0.33441508,0.43409917,-0.20226993,-0.27934235,0.5005245,0.10409472,0.48624888,-0.092346035,0.45893767,0.2051588,-0.152971,-0.6213119,0.07975894,0.29596537,0.3902038,-0.23284025,0.18843928,0.08142972,-0.24548155,0.64371717,-0.37196758,-0.8417074,0.008481767,-0.15704697,-0.9730835,-0.37870896,-0.3096683,0.10348905,0.111463934,-0.23140813,-0.10935432,-0.92021453,-0.10319887,0.02127845,0.011241695,-0.1022948,0.14693677,0.2644987,0.0384025,0.5896972,0.4583705,0.2977066,0.3395682,-0.13579169,-0.4656424,-0.4069446,-0.5418619,-0.3931803,0.21221964,-0.49691612,0.20092791,0.6356775,0.0100604,-0.769579,0.19025187,-0.03798173,0.13950704,-0.08562732,0.039391965,0.2863568,-0.23985656,-0.4198382,0.25972036,-0.22754526,-0.25324652,0.21944733,-0.674227,0.06461371,-0.0127632925,0.16581346,0.40382007,0.31177503,-0.9005607,0.3897527,0.14972085,0.2951539,-0.863264,-0.03371812,-0.13538162,0.65673065,0.050932672,0.49660185,-0.7458244,0.2612576,-0.117387354,0.93106675,0.79668033,-0.7087319,0.28520566,-0.1815555,-0.57492566,-0.12477079,0.5112709,-0.1494617
ALIREZA FATHI,0.26047403,-0.19920316,0.1704139,-0.19648114,0.8580463,-0.4339626,0.31991234,-0.22694238,-0.34886277,0.39091104,0.36712277,-0.1939218,0.45748326,-0.45123133,0.49082562,1.0906733,0.27328038,-0.24362072,-0.57707554,0.4860046,0.40828928,0.35637963,0.055958055,-0.45992354,-0.056613326,0.30662146,0.309766,0.3135888,0.27211514,-0.08709572,-0.39605185,-0.59736437,0.5763184,0.19710475,0.71626866,0.5051391,-0.026254935,-0.51016957,0.39944318,0.06120554,0.27408385,-0.23383574,-0.037806313,-0.35932654,0.3184657,-0.41199186,0.250491,-0.23672415,-0.4175969,0.11182342,0.4778728,0.20273137,0.7938796,0.6331938,-0.24143666,-0.9156346,0.19016846,0.05752999,0.07266153,-0.32483542,-0.72152764,0.36546034,0.65339404,0.14790304,0.26318434,-0.16735692,0.2255979,-0.5088355,0.25320753,0.46453515,0.506707,-0.26129335,0.49106577,0.22167051,-0.20974407,-0.3741571,0.2022634,-0.46984884,0.024652299,0.3634206,-0.67852205,0.20249143,-0.27567545,0.11256291,-0.16754663,0.3836208,-0.27993625,-0.23118901,-0.489298,0.10557206,-0.72560734,-0.32379377,-0.24025139,-0.14016786,-0.12295765,-0.6912941,0.293701,-0.17431597,-0.028077591,0.44070253,-0.013741925,0.3293663,0.33627117,-0.04399034,0.24251917,0.00083394215,-0.41167828,0.21918064,-0.81102854,0.21024835,0.037315074,0.22025543,-0.23316436,-0.28644294,0.640812,-0.39427066,-0.2995535,-0.7212267,-0.1306884,-0.12285391,0.22233817,-0.79757357,0.25727338,0.38403487,-0.06876461,0.13203937,0.041170597,0.14717469
ALISE DANIELLE MIDTFJORD,0.4076537,0.041828156,0.19880673,0.046322037,0.15715294,-0.22106297,-0.17490421,0.35118562,-0.009297368,-0.22663695,-0.08129533,-0.5854163,0.037635457,0.22152388,-0.34330463,1.0604756,0.40018713,-0.88733304,-0.65878344,0.7485357,0.5858198,-0.8703098,0.17614661,-0.29338363,0.0400482,-0.40091813,-0.15969323,0.33672988,0.45466635,-0.38851988,-0.24904715,-0.49392417,0.47588226,-0.18873423,-0.026133131,0.17457965,0.0068014497,-0.09280984,0.37344593,-0.110734366,0.08443801,0.044064492,-0.20809141,-0.82042754,0.080807924,-0.046677034,-0.07554602,0.07822524,0.90860313,0.5780351,0.22809449,1.2630675,-0.19687083,0.14201427,-0.64787793,-0.4304981,0.2288705,-0.31549087,-0.4959337,-0.23701546,-0.5528021,0.3974341,-0.4261883,-0.026177227,0.15722495,-0.12530544,0.5110434,-0.56311166,-0.42064163,0.13140033,0.102148406,-0.2335374,-0.029582523,0.07402591,-0.45237377,0.48705527,0.83185244,-0.2468721,-0.26422286,-0.29179314,-0.50959307,0.17125647,0.0416722,0.44684735,0.51962674,-0.08881689,-0.43773612,-0.47503528,0.1611288,-0.38083863,-0.42077312,-0.17593607,0.11935823,0.5294632,-0.6295139,0.019155264,0.22741699,0.22392751,-0.6102404,0.65919316,-0.17276742,0.07115697,0.08432454,-0.59047633,0.034183394,0.17991298,-0.26887792,0.67138994,-0.51560193,0.39558503,-0.4749167,0.28998476,0.3047461,0.98719186,0.74629587,-0.86563736,0.20767492,-0.24935248,-0.31292608,0.59521884,-0.02936945,-0.6175257,0.43360686,-0.16608155,-0.23241355,0.31841,-0.29757923,0.047869295
ALLISON M. MCCARTHY,0.3442492,0.45536286,0.6310226,-0.17935635,0.5060844,0.18976563,-0.08622301,0.031101814,0.20503685,0.23354457,-0.5437411,-0.22805506,0.18689916,-0.29995784,0.3232234,0.2092649,-0.44186878,-0.39368156,-0.37858912,0.98240197,-0.22069088,0.060881898,-0.02773407,-0.19969754,-0.4844846,0.1639458,0.00850646,-0.04916196,0.14421876,0.2822677,0.08831124,-0.077783935,-0.39891052,0.41142142,-0.2197524,0.22430943,-0.31215838,-1.0376437,0.108567335,-0.097375624,0.537666,-0.11079474,0.32789114,-0.21778333,0.602355,0.064006105,-0.49070355,0.42677537,0.5424381,0.29706025,0.17373127,0.7581371,-0.31826916,0.82999027,-0.44083178,-0.23575582,0.6007673,-0.18990502,-0.47722536,-0.17342366,-0.21620761,0.05295899,0.339228,-0.23177889,-0.0051358943,-0.11539941,0.46945992,0.3825823,0.43793535,-0.4653052,0.3399521,0.4109184,0.22632903,0.3702921,0.23860765,-0.097459234,0.75586694,0.23458938,-0.9496124,0.05376085,-0.43574607,0.508637,-0.22809252,0.1909887,0.49420923,-0.2082055,0.33238652,0.024858024,-0.21972546,0.08805168,-0.10258127,-0.47142562,-0.109328866,0.08931272,-0.07573116,-0.43917403,-0.1249308,-0.07321842,-0.4109815,0.73386467,-0.22132666,0.36938977,-0.17692223,-0.29547775,-0.22517605,0.37298408,-0.2450937,-0.13523833,-0.89176965,0.031606562,-0.040814985,0.19731687,-0.3306738,-0.14148332,0.42893606,0.39637816,-0.36205414,-0.42408836,0.44145834,0.5254977,0.1405923,-0.370368,0.41400656,-0.21624386,-0.24807723,-0.13563302,-0.092740335,-0.21308598
AMAL ALABDULKARIM,0.3686478,-0.24423112,0.33861575,-0.3758117,0.58753514,-0.2316873,-0.024716552,0.19050987,0.043271255,0.023664169,0.1307905,-0.2455601,0.30242035,-0.34053263,0.32938895,0.627724,0.008693147,-0.4339088,-0.6679197,0.53305507,-0.0043675657,-0.100943334,-0.12668557,-0.31913224,-0.171114,0.046313804,-0.23904051,0.19086505,0.31537834,0.1469086,0.08870275,-0.09611293,0.050158087,0.21427588,0.11120197,0.21423116,-0.12941891,-0.44014657,0.26983616,0.2841631,0.052803878,0.05293472,0.15599695,-0.36122212,0.34744143,-0.12632874,-0.0037875506,0.038827736,0.29329243,0.056455754,0.023638086,0.52394426,-0.029720722,0.5513325,-0.4899937,-0.5590335,-0.01933988,0.14904338,-0.3585573,-0.10424645,-0.77414024,0.37490165,0.20016804,-0.16346326,0.23382758,-0.37886474,0.28806067,-0.2336092,-0.08782841,-0.14438216,0.16939606,-0.116500564,0.11622491,0.13058482,-0.01441966,0.28316343,0.2510093,-0.24076098,-0.32245955,0.16894262,-0.40720537,0.25064996,-0.22302157,0.02834802,0.16698761,0.20104697,0.2855198,-0.2362152,-0.0941506,-0.10921417,-0.12250841,-0.3288343,-0.06753711,0.25148183,-0.22953181,-0.20138396,0.120542675,0.016034534,-0.037039146,0.48331916,-0.41659907,0.14291036,0.13200691,-0.4840723,-0.21951173,0.050676096,-0.3451907,0.4859813,-0.46091735,0.2670845,-0.13403751,0.0037721908,-0.05737449,0.2650561,0.05578059,-0.11857866,-0.26739776,-0.115304604,0.21602578,0.52459455,0.2870777,-0.28644815,0.16156682,-0.12014994,-0.32788795,0.015962472,0.17956038,0.07826574
AMARTYA SANYAL,0.85824585,0.016879467,0.16029058,-0.32795227,0.65071636,-0.66759336,0.57832515,0.2497239,0.5171392,-0.479296,0.0017251957,-0.41536373,0.09561834,0.022740796,0.64833194,0.64121085,0.4256816,-0.13114634,-0.60247815,-0.0889562,0.20486294,0.43540588,-0.45666713,-0.76983315,-0.28706852,0.06880485,-0.3943892,0.36568335,0.07283716,0.20816918,-0.49146503,0.37128276,-0.30632514,0.564555,0.363381,0.12046298,-0.003995273,-0.7707383,-0.39707285,0.36711025,0.3411054,-0.4899534,-0.40955022,-0.86987644,0.6043456,-0.29714656,0.19867472,0.6475828,-0.06793077,-0.39040428,0.291948,0.24778141,-0.533113,0.8476941,-0.39390448,-0.44316676,-0.18244725,-0.12332129,-0.7629389,0.3304157,-0.17859395,0.20359124,0.5522516,-0.5785817,-0.20602965,-0.5396916,0.4673398,0.09165857,0.15374306,-0.06654989,-0.040568437,-0.15130848,0.24227306,-0.018000958,-0.56715727,0.3939267,0.65406376,0.0994132,-0.3359566,0.13450822,-0.5552506,-0.22565743,-0.73407346,0.4164293,0.6821544,-0.030358143,0.38676104,-0.3215283,-0.12571509,-0.20345739,-0.46431065,0.34728107,-0.49239442,0.37708235,-0.62088144,-0.32058036,-0.16962111,-0.23271061,-0.5593408,0.49551103,-0.73285794,-0.35629976,-0.108567104,-0.08738318,-0.19030777,-0.39016515,-1.0740259,0.10850915,-0.72501063,0.20050147,-0.13788931,0.4307966,-0.26598004,0.45179933,0.1028954,0.18496697,-0.19313113,-0.22728756,0.7032324,0.08853666,0.16356996,0.169666,-0.16655836,0.21807773,-0.79409784,0.21961455,-0.1759462,0.15291105
AMINE ASSELAH,0.45925212,-0.18670851,0.041371714,-0.5450741,0.9122942,-0.74832916,-0.0057898723,0.30782014,0.11449468,-0.6646211,0.047499496,-0.07381227,-0.1820132,-0.5847637,0.9693392,1.4403841,-0.32629287,0.17210768,0.08482007,0.7628332,-0.34733918,0.3770144,0.20002213,-0.16345896,0.19466981,0.026177892,0.013133927,0.8758786,-0.21477771,-0.1307029,0.39811298,-0.43517426,-0.4262849,-0.14238423,-0.027462397,0.30220023,0.103797615,0.19180506,0.2626169,0.09249048,0.08304786,0.11122459,0.021408338,-0.026377102,0.30116433,-0.08564118,0.14225525,-0.6170044,0.4002592,0.28617778,-0.30958658,0.53720486,0.1006827,-0.12331974,-0.041635904,-0.57172567,-0.70181924,-0.20920897,-0.8842846,0.31711167,-1.0756861,0.39545563,0.34355772,0.25226042,0.1681719,0.16546379,0.71272063,-0.036008168,0.5249439,-0.3351416,0.27211073,-0.0013920288,0.35275063,0.46270293,-0.23151135,0.095860876,0.13062684,-0.636263,-0.33491346,-0.06019103,-0.32768297,0.11835473,0.123906806,-0.05291175,-0.036494784,0.12779555,-0.50562316,-0.060173318,0.24676052,-0.043208748,0.20117918,-0.080100715,-0.028899932,-0.14757763,-0.42556408,-0.75107265,0.05762204,0.3876088,-0.4680595,1.1407721,-0.6300298,0.105128415,-0.03949192,-0.32933792,0.012918359,-0.1304034,-0.3152492,0.82568204,-1.4109526,0.95691687,-0.020380372,-0.052423995,-0.26422483,0.10948574,-0.121127926,0.15255627,-0.054852456,0.21930695,0.38414136,0.421208,-0.16201845,-0.1368668,0.2259035,0.46052253,-0.14480728,0.20743497,-0.28005785,-0.7209144
AMIR ARQAND,0.33680826,-0.3123403,0.038481858,-0.80621266,0.44493595,-0.83125836,0.47737443,-0.15372126,0.31934014,-0.08851558,0.41825607,0.2501706,0.2964112,-0.28522837,-0.05638755,0.28882375,0.06562489,-0.10214239,-1.1092381,0.30205414,0.897044,-0.015165719,0.25793523,-0.6594875,-0.104712114,0.11834512,-0.4008543,0.21699703,0.64268905,-0.27516243,0.5779681,-0.3725373,-0.09933493,0.25085193,0.33913463,-0.4849537,0.16957591,-0.80821353,0.14444973,0.4908107,0.48221365,-0.5855468,-0.07169179,-0.93334687,0.85912114,0.39642188,-0.3942233,-0.4015994,0.7132474,0.03345276,-0.13874604,0.3796038,0.059529956,0.5702225,0.2962908,-0.09461175,-0.33457068,-0.1454649,-0.6902538,-0.19223438,-1.1919694,0.16375509,0.033904213,-0.064729616,0.6852702,0.02010831,0.101435736,0.38846377,-0.3921837,-0.28052622,0.2025618,-0.06494841,0.19647615,-0.10272538,-0.28390235,0.38691336,0.47886142,0.031953223,-0.2957712,0.16933855,-0.7729203,0.017171375,-0.24690822,-0.083444044,-0.036212564,0.3643289,0.25136033,-0.41765562,-0.5612122,-0.03546096,-0.37122408,-0.13223724,0.31397867,0.22679229,-0.27487126,-0.73519075,0.2587586,-0.4031902,-0.3531132,0.4181662,-0.30558652,0.6475159,-0.22083545,-0.10488666,-0.2569114,0.016144825,-0.92396516,0.3303738,0.60008025,0.14122562,-0.35796797,-0.19723776,-0.16574374,0.49758294,0.18662302,-0.17567062,-0.25427517,0.028175041,0.028837489,0.20308074,0.21076867,-0.13185795,0.12617755,-0.0911715,-0.2123566,-0.034072917,-0.036928665,0.11759097
AMY S. MCKEOWN-GREEN,0.16355675,0.22965167,-0.11356965,-0.59927,0.25965,-0.8818276,0.25327492,0.24088165,0.66277343,-0.2658971,-0.029890364,-0.37653264,0.11641038,-0.67687917,0.400283,0.157642,-0.07744263,-0.75553584,-0.565927,0.7633913,0.3056167,0.15389341,-0.041090887,-0.33580017,0.296149,0.33300325,0.003495335,0.12367358,0.33624548,0.33124912,0.5638245,-0.4363373,0.23552014,0.06361893,0.5035458,0.8565297,-0.36494058,-0.43468198,0.99889946,-0.08706388,-0.018957986,0.3313613,0.35474098,-0.509501,0.6623719,0.4701348,0.23637562,0.21220522,0.41893724,0.04125694,-0.20607375,0.7163299,-0.80617416,0.6800577,0.11816982,-0.37451836,0.27176434,-0.12141896,-0.09284784,0.027899373,-0.3167941,0.28224754,0.58805114,-0.3598484,0.267619,-0.23285787,0.08928366,0.06989115,0.1717932,-0.21720982,-0.24168052,-0.50467324,0.12536514,0.22170165,-0.13392042,0.20777854,0.5373401,-0.63757986,-0.84116423,0.6854293,-0.33137617,0.40404877,-0.078073844,0.270799,-0.65280384,-0.10595999,-0.22728713,-0.45054156,0.72444355,-0.015831018,-0.16353251,-0.60208595,-0.14585537,-0.21525933,-0.32365733,-0.7688876,-0.1115628,-0.10087805,-0.1958671,-0.09601709,-0.71862453,-0.09071,0.08605825,-0.5708887,-0.35633639,-0.23696408,-0.6257036,0.0712703,-0.28243154,-0.12658815,-0.21609005,0.30808404,-0.56383306,0.07318743,0.003558062,-0.21570462,-0.58071285,-0.297446,-0.28179738,0.57147855,0.36742523,-5.1352483e-05,0.26100153,-0.032842703,-0.6283253,-0.15037999,0.33194315,-0.0120274555
ANANTH GOVIND RAJAN,0.9471071,-0.25520256,0.09536897,-0.044982035,0.29448384,-0.12306229,-0.0845811,0.42333937,0.7038306,0.025314497,0.14085802,-0.4059921,0.19286147,-0.25378403,1.0643964,0.55865,0.43286556,-0.700872,-0.68232244,0.26561406,-0.42260787,-0.04633889,0.61492753,-0.40211922,0.1400104,-0.20976874,-0.4926876,0.064343736,0.21544889,0.020258391,-0.46859455,-0.5104561,0.53662604,0.7022066,-0.46723884,-0.10553383,0.025318325,-0.88217455,0.24164751,-0.07987929,-0.42492446,-0.36430046,0.506537,0.19056933,0.29530796,0.24414833,-0.38744912,0.37790793,0.50752455,0.48868227,0.2495393,0.7505912,0.23441568,-0.11954396,0.10196041,-0.04627628,0.11620229,0.48289335,0.16597006,-0.20058136,-0.73049575,0.49426895,-0.05862423,0.33162752,0.6484592,-0.28866872,-0.0015568116,-0.20701636,-0.014171083,-0.033988062,-0.094054416,0.012121773,0.50658697,0.5098424,-0.3006151,0.24476528,0.22272412,-0.55309767,-0.74651116,0.30442157,-0.41385522,-0.058534395,-0.5732884,0.5196867,0.038920607,0.06865645,-0.2279913,-0.10918941,-0.5027914,-0.032127135,0.06871825,0.16851552,0.45138568,0.93807435,0.1384841,-0.33693954,0.3478568,-0.20578668,0.21279812,1.4046665,-0.44546312,0.75388896,0.3332057,-0.320852,0.033753846,0.08006491,-0.75053525,0.6809035,-0.9134798,0.52043307,-0.1191628,0.11351129,-0.24700518,0.62083733,0.19836716,-0.16314898,-0.513137,-0.535746,0.26780114,0.28015363,0.023729838,-0.427303,0.4338763,0.0016753488,-0.4403027,-0.89593303,-0.3085609,0.110173985
ANCA G. MIREA,0.24184775,-0.3380569,0.58501804,-0.37662816,0.6389237,-0.20654812,0.18885998,0.6667535,0.4246861,0.37308237,0.57146466,-0.22047259,-0.15453798,0.4541715,0.15537728,0.5404601,0.25017875,-0.596701,-0.18439926,0.4654951,-0.17783919,-0.56779593,0.052340824,-0.1205824,-0.18319504,0.090309136,-0.18467464,-0.10405646,0.28689227,0.33423713,0.041016273,-0.15303528,0.07642904,0.5551884,0.5788142,0.29720628,0.41813537,-0.53745085,0.62566316,0.98924524,0.09954893,0.08678546,0.08366072,-0.07587993,0.2455307,-0.30364567,-0.14929378,0.77727526,0.018661171,0.24627267,0.04477748,0.5692306,0.28861526,0.49858364,-0.33016673,-0.6229951,-0.007071717,-0.5596617,0.1946925,-0.2712254,-1.1205134,0.5331896,0.13273446,-0.18364155,0.08603397,0.10512751,0.03954296,-0.42878833,0.08972395,-0.31290504,0.3720409,0.08349752,-0.0638639,0.35002312,-0.04503435,-0.013098569,0.23606783,-0.56400144,-0.46756068,7.1650094e-05,-0.13542904,0.16014023,-0.13213193,-0.33527467,0.16902205,-0.03076585,0.9714449,-0.7580284,-0.4812111,-0.6248397,-0.34263474,-0.2105704,0.43395716,-0.15586783,-0.291268,-0.22953054,0.05152049,0.27686793,0.3986897,0.34929425,0.030827861,-0.17171772,-0.10333462,-0.6862334,0.41090208,0.17527927,-0.2565131,0.5329364,-0.12567262,0.21898146,-0.36588845,0.64822954,-0.17286026,0.24185854,0.23590262,-0.046035886,-0.7336089,0.008198185,0.17249498,0.19218512,0.07841268,-0.41148773,-0.15554991,0.56496555,-0.35846543,0.17349516,0.14341465,-0.046176884
ANDI HAN,0.3671369,-0.3020173,-0.112799086,-0.29707092,0.8112655,0.3344507,0.04036471,0.18838222,-0.32995552,0.334941,0.5110859,0.20730183,0.48141035,0.059251644,0.2357721,0.5460813,0.17322764,-0.050552554,-0.95966667,0.053583372,0.389999,0.13698517,-0.22568417,-0.5885948,-0.31967545,-0.0010507619,-0.80111885,0.42346582,0.49366093,-0.03374688,0.12363037,0.032639544,-0.20308594,0.2871497,0.2259719,0.6611092,0.1378077,-0.005854938,0.8056081,0.01067918,0.11361661,0.054749876,0.19099045,-0.28144687,0.002151332,0.4624631,0.12817681,0.16288023,0.24339548,-0.011791425,0.05411644,0.56487566,0.15473984,0.5389395,-0.19362521,-1.1430727,-0.088009454,0.14479697,-0.15808536,-0.30354217,-0.14421268,0.33027402,-0.327715,0.17276658,-0.28065214,-0.3206726,0.27459985,0.07726488,-0.08926352,0.101348,-0.4337546,-0.43147624,-0.065445356,0.12556893,0.059654057,0.2792147,0.31424913,0.009436995,-0.36568826,0.624312,0.038027115,0.22860527,0.741011,-0.4261355,0.21536918,0.30341393,0.5835373,0.005616098,-0.9241668,0.1935878,-0.769235,-0.72695327,-0.66455424,0.25327554,0.16357593,-0.23528561,0.45248127,0.03806845,-0.012638299,0.48010808,0.24467084,0.28357396,0.16375238,-0.95075446,-0.33711,0.6727589,-0.47308102,0.73019224,-1.0465109,0.8026538,-0.0044322857,-0.15883924,0.18427409,-0.042619284,-0.027216112,0.22499302,-0.027985685,-0.0476672,0.13804303,0.26400295,0.06449846,-0.78413916,-0.054268856,-0.14960618,-0.68407303,0.15998943,0.11395749,-0.53774667
ANDRA CAMPAGNER,-0.23970422,-0.40101627,-0.0609078,-0.57656825,0.8403077,-0.3696263,0.36496028,-0.13189544,0.6084583,0.09698405,0.43952212,-0.42451724,0.27888379,-0.6082391,0.06309296,1.1689184,0.512715,0.35890326,-0.84635025,0.7480476,0.1097515,0.050598603,-0.1702321,-0.023526942,0.30275777,-0.27492082,-0.26376718,0.54714566,0.28076604,-0.5483721,0.0022270333,-0.17228743,0.16259074,0.72639096,-0.122381404,-0.11864467,-0.0071716015,-0.2711575,0.05257876,0.34066683,0.16446845,0.09722136,0.5007415,0.09395757,-0.14979996,0.23729038,-0.043886792,0.07679091,0.83787614,0.2737624,0.18680836,0.2337171,-0.3257732,0.22301264,-0.6176065,-0.29567102,-0.2757354,0.62394106,-0.26849908,-0.16585538,-0.26617137,0.48764253,0.7515494,0.08918646,0.50521797,0.035983976,0.42390078,-0.20059595,-0.26645425,0.02524869,0.93350667,0.388371,-0.37951922,0.5165439,-0.52215374,0.036517683,0.22625187,-0.3242935,-0.51300216,-0.0662188,-0.5506604,0.30516288,-0.44706267,0.13509235,-0.18358926,0.34283024,-0.24179794,-0.1867346,-0.09357641,0.26479852,-0.05204467,-0.84146523,-0.07130481,0.6121387,-0.00561085,-0.053011812,0.32115188,0.24159005,0.16560443,0.52598166,-0.89474595,0.23107387,0.06917055,-0.74405307,-0.41727683,-0.1245123,-0.71767646,-0.15492173,-0.55474025,0.19462094,-0.24046032,-0.105973415,0.31363297,-0.111356504,0.066414535,-0.3676911,0.10817953,-0.6163872,-0.15857366,0.23997506,0.32772413,-0.14952455,-0.15867107,0.025797853,-0.47401816,0.26508245,-0.1790071,-0.4352715
ANDREAS HINTERREITER,0.14051351,-0.5100623,0.5763086,-0.10032362,0.6461572,-0.15882672,-0.4438582,0.29983303,-0.12545647,0.23457561,0.029449591,0.025553538,0.17051457,-0.39949238,0.07653508,0.6810136,0.3017238,-0.02676325,-0.7790886,-0.14108445,0.30257034,0.066569045,-0.35670915,-0.7782721,-0.20364934,-0.063632905,-0.8548751,0.34137046,0.6049143,-0.46574926,-0.26346058,0.3673009,0.42401817,0.131903,0.26409698,1.106759,0.11634194,-0.18642806,0.13991153,0.19367673,0.37434438,-0.55675954,-0.2734331,-0.419194,0.13728975,-0.45182395,-0.09030545,0.2172181,0.35366747,-0.16888879,-0.10592305,0.43309304,0.6615066,0.8194465,-0.8263267,-0.29155618,-0.13102321,-0.24189667,-0.34930593,0.5684695,-0.84905386,0.22093166,0.1310573,-0.28282768,0.53972334,-0.7965736,0.09247711,-0.58737254,-0.5730167,-0.51226,0.6664616,-0.28701434,0.0050401087,0.15874577,-0.30564556,-0.059161797,0.41660956,-0.20711555,-0.6528721,-0.52572656,-0.49299508,0.4099864,-0.08774113,0.015085634,0.6329184,-0.3636131,-0.23336019,-0.11856197,0.05649539,0.49305275,-0.5140657,-0.20345995,0.15390696,0.21502087,0.35917124,-0.122694924,0.06745112,-0.020488659,0.0077971783,0.31309536,-0.35552076,0.7209889,0.042931005,-0.4164607,-0.07025846,-0.16414754,-0.11271459,0.43355215,-0.70278525,0.11590219,-0.25261194,-0.41201556,0.17506559,-0.66616905,-0.22181989,0.41816255,-0.3562746,0.34531134,-0.113117345,0.65945333,0.2307732,-0.2758962,0.33933473,-0.705729,-0.31678557,0.29001844,0.37931114,0.32550615
ANDREAS SCHÄFER,0.21282344,-0.20936975,0.07047243,-0.3724479,0.11174006,0.25162026,0.22751561,0.56125104,-0.06886098,-0.15896754,-0.14689967,0.26985702,-0.25982845,-0.4222347,-0.31713465,0.2747789,-0.17768082,-0.2591172,-0.6193094,1.0114588,0.7775042,-0.6325341,-0.23070273,-0.46081308,-0.531358,0.10876543,-0.049624816,0.3475224,0.3158036,-0.113416135,0.32076055,-0.36927217,-0.21156873,0.3466039,-0.18886265,0.11501785,-0.018423744,-0.33392414,0.22997896,0.58134025,-0.034345277,0.1034384,0.63416594,-0.3168913,0.29829517,-0.3910635,-0.42115626,0.5072063,-0.47321096,0.053397685,-0.15051216,0.79279613,-0.04647321,0.060543668,-0.5132529,-0.5651933,0.15080415,-0.18223406,-0.25471362,-0.6110299,-0.9531802,0.19096078,0.58345526,-0.56736064,0.5108058,-0.45739785,0.7041346,-0.7102954,-0.2692107,0.11628183,0.12242774,0.08438707,-0.04830771,-0.57896155,0.5668673,0.35912555,-0.038188443,-0.3523016,-0.19834965,0.2174818,-0.78035706,-0.30655327,-0.25952643,0.15418391,0.27893338,0.1779325,0.08308758,-0.6855371,-0.6314445,-0.21578068,-0.06388128,-0.33683768,-0.11302884,0.14446066,0.18861069,0.055149734,-0.14766324,0.041219294,0.098458394,0.89090234,-0.4118076,-0.15476412,0.07173183,-0.61565036,-0.07079073,0.121180594,0.077686094,0.6143826,0.027054057,0.32396027,0.49567702,-0.451613,0.09192407,0.035685726,0.13241401,-0.099653326,-0.09218484,-0.0217014,0.4588518,0.62444234,0.5810543,0.2283179,0.066246204,-0.18985248,-0.2746332,-0.013660876,0.27923146,-0.046791382
