index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
DAWID MAJCHROWSKI,0.28280807,0.54223835,-0.15843646,-0.14089574,0.21405709,-0.7326154,0.2105459,-0.12396632,-0.021371748,0.7591949,-0.35238943,-0.14771266,-0.28939894,0.08695358,-0.23372333,-0.015456514,-0.45024315,-0.35269874,-0.6212314,-0.10414666,-0.21735747,-0.25343192,0.19831017,0.12693135,-1.0386604,0.12349078,-0.38287842,0.15107104,0.47449353,-0.21778423,-0.015644044,-0.4173438,-0.17159773,-0.08424938,0.30419767,-0.046217073,0.15213886,-0.27514336,-0.47002152,-0.4573794,0.1282769,0.24990009,0.1940946,0.31540874,0.6885774,-0.5829036,-0.74479246,-0.27925712,-0.02040567,-0.29146978,0.11277347,-0.19788866,-0.22965379,0.9933062,-0.16130197,0.6443757,-0.46294188,-0.55929244,-0.29573947,0.58194715,-0.14809951,0.10222758,0.7326873,-0.57630837,0.18334757,-0.037389483,-0.008573235,-0.40580785,-0.42847088,0.21305974,-0.24310577,-0.40182355,-0.38886192,0.31364813,-0.22601618,-0.15010801,0.15194051,0.098461956,-0.34361967,-0.9225344,-0.23290391,0.23401007,0.32956207,0.48921886,-0.08630798,0.38821447,-0.58310205,-0.6602347,-0.19742551,-0.5525832,-0.12576224,-0.00083777483,-0.4849665,-0.69087297,-0.25648284,-0.20579882,-0.455193,-0.21291193,0.043950256,0.14188659,0.22261448,0.5349854,0.32434246,-0.66204756,-0.65426433,-0.048909016,0.16944814,0.12635738,0.32129842,-0.15615997,0.16046345,-0.46448278,-0.923386,-0.101333275,-0.20852822,-0.61290103,-0.3173857,-0.179573,0.1160797,-0.3743994,0.59200597,-0.19207433,-0.05114551,-0.18851046,-0.16421509,0.4854204,-0.88264966,-0.27366376
DEBABROTA BASU,0.1261072,-0.27969053,-0.44743675,0.79905164,0.7585199,0.39090106,0.8611378,-0.1152738,0.33813643,0.12745208,-0.17035457,-0.018833488,-0.6201986,-0.30770233,-0.15254271,0.15645206,0.015713742,0.3145888,-0.19555661,0.5559738,0.3906765,0.13325858,-0.41060573,0.29677758,-0.68405217,0.25522602,-0.33508477,0.09246051,0.06849716,0.29489177,-0.4463209,0.64062124,0.3298247,-0.7682735,0.64189595,-0.33003807,0.14128602,0.10380176,-0.32090396,-0.7528882,-0.24525711,0.66446376,-0.2536239,-0.32410508,-0.001899957,-0.7005356,0.4024812,-0.60805064,-0.07208318,0.15708856,0.4020608,-0.91156477,-0.472426,0.12900607,0.560158,0.19510162,0.011696456,-0.21471158,0.22354038,-0.14447445,-0.3526307,-0.08956054,0.078959875,0.0028853682,0.23996793,0.38279527,-0.3174522,-0.1564753,-0.67434347,-0.015870849,-1.0788244,-0.35227698,-1.1302725,-0.11924288,-0.67885095,0.43291223,-0.39381862,0.02588116,-0.66043204,0.18644351,0.1766162,0.64016414,-0.04602065,0.26699662,0.23745771,0.45253754,-0.31870475,-0.732466,-0.28096613,0.20240279,-0.09380497,0.17463918,0.14054771,-0.3840479,-0.037538294,-0.27648622,-0.22709149,-0.7814702,-0.09777222,0.17368646,0.32150254,-0.13148017,-0.29737812,-0.72324944,-0.73143387,0.31865132,-0.6000827,0.42163825,0.41970217,0.07551649,0.19042417,0.35453945,-0.7074862,-0.3436891,-0.04881221,-0.63838995,0.11377967,-0.24430855,0.18846765,0.27903032,-0.14227717,-0.3340192,0.1121004,-0.044748675,-0.037524953,0.74456996,-1.0203915,-0.19586955
DEBORA CALDAROLA,-0.12317347,-0.42350876,0.11375231,0.13861078,0.33901665,0.020670965,0.31527078,-0.79110706,0.0030935071,0.2909451,-0.6998507,-0.2662753,-0.4979221,-0.101218194,-0.1742187,0.39753065,-0.74938524,0.4054251,-0.009106373,0.23461837,-0.2025808,0.1977055,0.23219296,-0.25841162,-0.51667476,-0.4516952,-0.6678563,0.58960694,0.15357687,0.00830496,-0.84392476,-0.32233697,0.1960754,-0.09997112,0.10015772,0.16207978,-0.4904948,0.053561274,-0.09607092,-0.32869512,-0.08107816,0.10589234,-0.4081217,0.2347864,-0.21134633,-0.5469186,-0.6465136,0.048093613,0.33004674,-0.22556263,0.36647034,-0.119766116,0.25464016,0.6564969,-0.037938714,-0.50798714,-0.4067139,-0.34174645,-0.35494855,-0.48526397,-0.58921957,-0.5653404,-0.39976728,0.1291923,0.53015816,0.39170367,0.82837564,0.20363392,0.19648501,-0.029614894,0.13015169,-0.673229,-0.43262112,-0.043087628,-0.050205987,-0.13181184,-0.21033965,-0.013329879,-0.45040777,-0.4080778,-0.64395565,0.6569568,-0.38371,0.07299686,0.12058029,-0.34356812,-0.31702936,-0.418881,-0.3238151,-0.61430687,0.052275985,-0.20200211,0.14110376,-0.19618538,-0.016329132,0.36880958,-0.7617972,0.028739149,-0.28479418,0.2871643,-0.48885238,0.16217805,-0.4619936,0.26123047,-0.5747939,0.0942687,-0.57646906,-0.0665391,0.6174934,-0.2218669,0.14252077,-0.3612881,-0.8425086,-0.14410862,-0.5644198,-0.08158678,-0.25875464,0.4807674,0.03818395,-0.47030059,0.2451857,-0.1027131,-0.20863348,0.37073106,-0.20532444,0.23219828,-0.25368842,-0.2118299
DEBORAH DUONG,0.028681679,-0.13030897,0.48753428,-0.63458806,0.5599039,-0.4574216,0.08964065,-0.25470126,0.27183044,0.92560744,-0.35687867,0.5694852,-0.958845,0.11698479,-0.046122603,-0.052124105,-0.3379601,-0.14892043,-0.5787535,-0.33233833,0.5614109,-0.23371397,0.22229296,-0.052723277,-0.46100727,-0.26847303,-0.72863305,0.5368917,0.40865287,-0.062437512,-0.5860035,0.07058508,0.24132144,0.3527359,0.5076042,-0.31123152,-0.07148181,0.2117281,-0.27504182,-0.40379313,0.18009247,0.5783186,-0.13964279,0.10780878,-0.27232817,-0.42494434,0.34433743,-0.12534598,0.0033301983,0.3081737,0.33192533,-0.0016671015,-0.18949808,0.27150792,0.11074529,-0.0885363,-0.012105869,-0.35205087,-0.12739724,0.7301263,-0.4833015,-0.58122087,-0.3984901,0.61290133,0.49271345,0.19173825,0.12861659,-0.4874347,0.20934516,0.20175654,-0.32593068,0.3161215,-0.7439944,0.16785654,-0.74585366,0.48216936,0.121154144,0.065220304,-0.58388454,-0.23068349,0.38200983,0.00014482073,-0.29464024,0.40228996,0.49231854,-0.35201028,-0.3585961,-0.84534216,-0.29293308,-0.6502521,0.15895462,0.2110476,-0.033758875,0.29387507,0.71378994,-0.04321062,-0.28286687,-0.33097765,-0.062730454,0.15178806,-0.5254518,-0.18676274,-0.23373462,-0.30097756,-0.4430338,0.7476277,-0.8159924,0.056085106,0.4885335,-0.03529682,-0.24834487,0.019124558,-0.42273802,-0.42044607,-0.62306637,-0.57732767,-0.21213757,0.2493608,-0.067881435,-0.1323298,-0.20727623,0.17775193,0.09271041,-0.3835466,0.21229544,0.36991602,-0.1672441,-0.43185252
DEEPAK GUPTA,0.21941438,-0.5613808,-0.19602807,-0.33496407,1.0321062,-0.9126961,0.0088373255,-0.49626032,0.76070726,0.6635498,-0.3720223,-0.19688907,-0.18159638,-0.36015975,0.1973602,0.08287818,-0.19652611,-0.12186287,-0.17508362,0.17022651,0.66157395,-0.08618622,-0.023026738,-0.26518297,-0.596315,-0.28392774,-0.4616026,0.4962471,0.42345476,-0.4823832,-0.16385363,-0.6004256,-0.18120493,-0.53195083,0.08771092,0.26221958,0.49580708,-0.39500886,-0.347744,-0.6670576,-0.021503936,0.25015363,0.095217526,-0.023447137,0.037693426,-0.76297164,-0.35772276,-0.28539556,-0.08205009,-0.8703209,0.114895485,-0.09434852,-0.23897508,0.27987015,0.6162337,0.14501914,-0.35555735,-0.43094552,-0.26799598,0.01783318,-0.34654418,0.2889376,-0.29444623,0.32570663,-0.11260796,-0.040132713,-0.27353954,0.060199108,-0.05993845,-0.06708644,-0.1862397,-0.38065892,-1.2385741,-0.039767824,0.33729118,-0.27387148,-0.09061071,-0.40774426,-0.2666775,-0.02123719,0.55518854,-0.14564265,-0.5703638,-0.14304414,0.74803084,0.47122386,-0.35816455,0.17136241,-0.047301736,-0.4097057,-0.24338542,0.119703345,-0.48991272,0.1416942,-0.2240227,0.6054191,0.07092071,-0.6481936,-0.699879,0.28204298,-0.37879354,0.24522853,-0.24671647,-0.26520246,-0.3621619,0.4725128,0.67486197,0.15153502,0.30726644,-0.1435037,0.1987166,-0.34039608,-0.47102615,-0.4273423,0.34518108,-0.69070816,-0.31368017,0.22560646,0.39195466,0.4921304,0.46812356,-0.5676012,-0.17579032,-0.1931736,-0.2587845,0.39749745,-0.30896893,-0.5745802
DELEI KONG,-0.029723644,0.05093331,0.3787464,-0.13141412,0.27383524,-0.34069672,0.49871972,0.055589594,0.07252892,0.718767,0.3130643,0.31943792,-0.8391781,-0.43075797,0.4036148,0.83681613,-0.2887361,0.009565387,-0.11405139,0.23293158,0.14848399,0.052659765,-0.17315578,-0.070949666,-0.26897407,-0.4401274,-0.6378799,0.7221913,0.66121274,-0.07509226,-0.6306236,0.19724163,0.04764057,-0.14475405,-0.030520588,0.3131091,0.15747243,-0.09045285,-0.5677717,-0.37997305,-0.16280702,-0.70497817,-0.24054557,0.42891678,0.200817,-0.4439224,-0.32107094,-0.4189265,0.13200556,-0.03429838,0.2295011,-0.451154,0.29382452,0.45644253,-0.16489978,-0.14053418,-0.00068690727,0.3880006,-0.13915147,0.10735088,-0.39720514,0.30067095,-0.09535062,0.35508218,0.33323324,0.07156006,0.07904667,-0.33299255,-0.13262527,0.23312363,0.19194852,-0.011311421,-0.8809907,-0.06919472,0.12579507,0.13571337,0.0038297363,0.16586122,-0.44483733,-0.53934354,-0.66036594,-0.24346781,-0.6323649,0.64201033,-0.22598585,0.13894217,-0.19691674,-0.823914,-0.05547458,0.5196588,0.6267558,0.010080737,0.23312366,-0.46485707,-0.23949967,0.24487628,-0.6896807,-0.63410276,-0.047185615,-0.19608866,-0.17106698,0.5961133,-0.42862505,-0.48677814,-0.5095222,-0.0021779453,-0.37437898,-0.5906693,0.3680542,0.016074242,0.46663627,-0.071716145,-0.7994512,-0.14959945,0.20174347,-0.9153096,0.4379378,-0.16404632,0.28278816,-0.15542413,0.081765994,-0.70152634,-0.3110826,0.2755011,-0.000101115744,0.12611137,-0.34435266,0.42763427
DENGDENG YU,-0.10696929,0.20471416,-0.029304225,0.11376412,0.7210002,-0.21176267,0.33188936,-0.78342825,-0.41782427,0.87329215,0.4494973,-0.038144488,0.20082958,-0.4128025,0.47143608,0.1898291,-0.76908684,0.079123534,0.0072444184,-0.055637393,0.25386152,0.5003369,-0.018180022,-0.08488941,-0.81343377,-0.2735632,0.019610079,0.36084998,0.48882774,-0.43448317,-0.5578476,-0.29939407,-0.26542065,0.08558574,0.5731949,0.47607118,-0.40357965,0.118640475,0.03190157,-0.26450866,0.12876458,0.62978125,0.116523236,-0.014495563,0.2254065,-0.20400451,-0.16962847,-0.5563995,0.282481,0.21942325,0.40927976,0.055421058,-0.5827239,0.3089907,0.5019372,0.46497834,-0.028767912,0.31145614,-0.55126464,-0.10501619,-0.36719748,-0.08197007,0.25896406,-0.03200528,0.8233667,-0.5004624,0.41993365,-0.19064727,-0.13709632,-0.28020746,-0.44079012,0.3650908,-0.52280504,-0.072368294,-0.1020028,0.54942155,0.18730795,-0.53540194,-0.5125538,-0.32251835,-0.33745039,0.71299815,-0.71395314,0.227926,-0.16462515,-0.0059707374,-0.06372961,0.017882487,0.1411813,0.6384502,-0.121691905,-0.20791571,-0.06540031,0.061922792,0.34115106,0.20338291,-0.06058875,0.29011422,-0.027113905,0.056806292,0.30401817,0.769355,-0.5771111,0.10878331,-0.74691796,-0.0318928,-0.44576338,0.08730784,-0.04568673,-0.52556217,0.81009984,-0.058467947,-0.8584477,-0.5132043,-0.24134989,-0.7599363,-0.035563886,-0.20185445,-0.16127989,-0.04939635,0.30800083,-0.6142029,0.035683822,-0.11574283,-0.12348942,-0.01426211,0.13474391,-0.39103585
DENGWANG LI,0.3321246,0.5114779,0.33855867,-0.04069124,0.14813702,-0.6919475,0.54220337,-0.57766986,0.46132648,0.6866656,-0.028473062,0.12635374,-0.46600205,-0.4981409,0.013240608,0.22657074,-0.7904742,0.4573007,0.11321177,-0.007816361,0.1293055,0.021395244,0.47576928,0.12008429,-0.58905876,-0.3300644,-1.037785,-0.15315585,0.12697703,0.18752453,-0.9417718,0.12050975,0.20579462,0.14338481,0.09786385,0.035609044,-0.22884913,0.19673114,-0.14805591,-0.23250113,0.08420133,-0.022209061,-0.36295253,-0.521628,0.4916359,-0.12104606,0.29246682,0.4825763,0.23846982,-0.7275058,0.41414112,-0.2690152,-0.16678235,0.17211391,0.17020911,-0.27635166,-0.033409663,-0.4366695,-0.29856706,-0.10274652,0.052686434,0.10254921,0.5997988,-0.043270174,0.123614356,-0.49024773,-0.025928883,-0.3764156,0.17957146,-0.26155576,-0.7147896,-0.05557095,-0.57433254,-0.021300929,-0.1967766,0.55825317,0.61691666,-0.5486392,-0.48973376,0.1772423,-0.4208565,0.16817895,-0.40103272,-0.54660857,1.0908847,-0.65498847,-1.0100566,-0.12285047,0.15088655,0.13653104,0.07634439,-0.1330871,-0.3447878,-0.15194981,0.45732924,0.2476877,-0.25684726,-0.63174975,0.33931574,0.14366396,-0.12290835,1.1666312,-0.53124195,-0.30100298,-0.6782135,0.31905028,-0.6727536,-0.19376272,-0.43442085,-0.26402313,-0.06590561,-0.48182505,-0.4119042,-0.6529839,0.1371399,-0.35175592,-0.035989147,-0.017275784,0.14608943,0.15235537,0.553964,-0.13382915,-0.011121478,0.07406924,-0.6091668,-0.17173757,-0.34169686,-0.20325536
DENILSON BARBOSA,0.22601128,-0.5706922,0.28054208,0.106421895,0.44347048,0.033356894,0.16331002,-0.06449911,-0.019357335,0.79391885,-0.8190144,-0.25203484,-0.36112714,-0.32060307,0.6886357,0.56297684,-0.32823464,0.09315528,0.073495515,0.3529935,-0.06126565,-0.11253839,0.5758938,0.06563591,-0.7602531,-0.354165,-0.6844284,0.1690998,0.38510662,0.2283784,-0.42480144,0.26692715,-0.18728997,-0.24579039,0.54261035,0.362023,0.41104072,0.09977988,-0.27148438,-0.62177885,0.036603883,0.6168467,-0.33419636,0.07139877,-0.05458771,-0.75137275,-0.13139163,-0.111512624,-0.0931955,-0.31168252,0.6526276,-0.61095285,-1.1224321,0.14809966,0.15740933,-0.4001187,0.39839798,0.10874354,-0.36855817,-0.121856295,-0.5279049,0.3433066,0.15647425,0.0038873763,0.52067083,-0.31795582,0.44365966,0.09486872,-0.17276224,-0.38050652,0.12489212,0.28914294,-0.4722714,-0.3480245,0.16794354,-0.40796754,0.20739771,0.4528716,-0.3403016,-0.12084642,-0.48631486,0.3602051,-0.2905967,-0.2596195,0.6519707,0.36642617,-0.24768138,-0.21717338,-0.24480705,-0.46176812,0.46652123,-0.46725482,-0.9838726,0.45849863,0.36122847,0.4371081,-0.05071993,-0.08628413,-0.4421853,0.47296143,0.10343664,0.4289397,0.29188043,-0.4792707,0.08446894,-0.32993507,0.31690347,0.5468326,0.5600348,-0.7265421,0.17189243,-0.384314,-0.87334454,-0.13870233,0.13490993,-0.42848718,0.10914257,0.06515822,0.4679577,-0.1764815,0.16579722,-0.45480877,-0.21216749,-0.047553163,0.27895072,-0.189133,0.06059211,-0.36736986
DENNIS G. WILSON,0.6133781,-0.38716096,0.25675482,-0.20368654,0.51529324,-0.67987394,0.08738402,-0.82591087,0.50163865,0.7768755,-0.07810256,0.5238684,-0.07648179,-0.094837725,0.2586209,0.29327914,-0.5890981,0.15270442,0.4041792,-0.3891326,0.11503943,-0.41127855,-0.15104502,-0.7606573,-0.5884187,-0.3217108,-0.16942216,0.59991294,0.2690827,-0.3577705,-0.73205537,0.26683116,0.46555266,-0.2630653,0.42674133,0.050221328,0.13437456,-0.014241565,-0.74849814,0.23793633,0.043871764,-0.10763336,-0.24915707,-0.013527883,0.47317737,-0.7514082,-0.21418354,0.014806535,-0.08009083,-0.6254033,-0.14633001,-0.28592914,-0.53618884,-0.052931167,0.62727576,-0.095515184,0.42995623,-0.40891916,0.5227457,0.2314782,-0.05782388,-0.33610502,-0.18751267,0.2494425,0.48381707,0.17596228,-0.023260223,-0.051000208,-0.044623423,0.34073323,-0.1032822,-0.45779923,-0.7469531,0.56285024,-0.043697417,0.39522246,-0.0741361,-0.009268864,-1.1185721,-0.11368571,-0.3914016,0.20885183,-0.13324942,0.3405368,-0.0671513,0.63753015,-0.80584556,-0.70695025,-0.40542096,-0.3475525,0.02486837,-0.16153626,-0.44096556,-0.26631516,-0.069604,-0.30542436,0.14811938,0.30743784,-0.267121,-0.0062015792,0.3112414,0.62886363,-0.86040974,-0.45741403,-0.6956661,0.43353906,0.025734602,-0.16337219,0.26875362,0.29123703,0.21462382,-0.25517663,-0.9179406,-0.054793682,0.5192604,-0.6027632,0.13898349,0.3419125,0.25947934,0.20540899,0.5790495,0.37179863,-0.43655294,0.24999341,0.09578087,0.62424976,0.16514395,-0.23894371
DEVA RAMANAN,0.7109066,-0.1348062,0.35745102,0.2107308,0.70473605,0.0030755752,0.2520503,0.37990084,0.2290112,0.15516272,-0.20929457,0.39521074,-0.41110164,-0.49192706,-0.21226403,0.45330897,-0.5835749,0.07951926,-0.14205958,0.29399833,0.25125238,-0.057764266,0.22478524,0.4186747,-0.5341207,-0.7480279,-0.731685,0.08360301,0.23196211,0.045926597,-0.275084,-0.29174358,0.22681074,-0.7107944,0.88493633,0.2939962,-0.44328815,-0.12789287,-0.120632686,-0.19817448,-0.45972157,0.07599759,-0.69630533,0.14321406,0.37464204,-0.4386942,-0.05923905,0.50401247,0.17475523,-0.10305643,0.09656564,0.009730983,-0.93837744,0.5852977,0.2855057,0.30328095,-0.2548131,-0.21996358,-0.48428687,0.1090011,-0.82993823,0.102039754,0.3456735,-0.07017016,0.47184926,-0.27347648,0.04902049,0.19590935,-0.038306016,-0.25710583,-0.74065435,-0.16556025,0.000966199,-0.021699725,0.11672791,0.01988716,0.3428314,-0.056324665,-0.7063015,-0.551445,-0.36181235,0.29185784,0.16919285,0.300557,0.12126549,0.20246999,-0.31028566,-0.1531548,-0.24565956,-0.42672214,-0.34338307,-0.4599439,0.28836492,-0.4796573,-0.09350185,0.65104556,-0.025363829,-0.82283765,-0.6034435,0.41828114,0.033843752,0.5082998,-0.1080484,0.0049040467,0.24404266,0.17127368,-0.39052793,0.56228876,0.25261405,-0.404356,-0.20908321,-0.1967446,0.2122,-0.36730447,-0.53086233,-0.90647566,-0.16299151,-0.06963424,0.17528932,-0.5017101,0.26101595,-0.7871526,0.28830305,0.009305541,-0.19254857,0.7915692,0.23009226,-0.39248472
DEYU BO,0.3423549,0.033315767,0.17598324,-0.2114752,0.71779835,-0.16114193,0.022547204,-1.0837672,0.07796782,0.3918486,-0.5612328,0.083734035,-0.5157297,-0.67535615,-0.12662956,0.79941475,-0.52076095,0.24264441,-0.4450666,-0.17738853,0.09448545,-0.41133252,0.06634818,0.08614124,-0.40333813,-0.4456937,-0.6014383,-0.06262736,0.0015943561,0.45664793,-0.25920126,-0.06323425,0.5910249,0.075807355,0.8750192,0.13810815,0.13899972,-0.05704701,-0.14427614,-0.099098064,-0.071403176,0.43530753,-0.22938342,-0.15401816,0.3686585,-0.2636578,-0.31983304,-0.28260446,-0.23517653,-0.11958004,0.35684788,0.32607806,-0.7396477,0.7398961,-0.1910152,0.114323705,0.21423395,-0.55939513,0.093037,0.11784692,-0.7430532,0.14484021,-0.2410454,-0.2667308,0.4652045,0.3035496,-0.056005877,-0.21256603,-0.01225725,-0.15693533,-0.29648292,0.44266072,-0.42136624,0.04309086,-0.85391086,-0.06117209,-0.042482976,0.46949202,-0.34554157,-0.6197189,0.53770244,0.26786527,-0.14280759,0.04922536,0.6948182,-0.19378953,0.073408656,-0.6133388,0.4106407,-0.25234172,-0.31498632,-0.11558198,-0.38615122,0.5870551,-0.03159997,-0.0035939438,0.18993583,-0.20291732,0.18123354,-0.34382954,0.30968612,0.2979569,0.035119675,0.21154729,-0.19257696,0.1605517,-0.38816,-0.6021396,0.3757037,0.20511997,0.80909026,0.41489872,-0.58755183,-0.36745548,-0.24328661,-0.36330172,-0.24610259,-0.15088852,0.49290466,-0.8036097,0.32252955,-0.60149115,0.48324704,0.09083185,-0.222849,-0.39443672,-1.0349402,-0.14426012
DI ZHU,0.61951804,0.19836475,0.23160982,0.33400118,0.43022716,-0.25511253,0.5574423,-0.88804936,-0.023658708,0.44323164,-0.38129586,0.1823811,-0.14672023,-0.49830416,0.17571919,-0.09747219,-0.58152634,-0.0771756,0.5980461,-0.22939016,0.08422132,0.3643342,-0.102290735,-0.046883088,-0.3919833,-0.44972217,-0.7272581,0.09445801,0.6288889,0.29150596,-0.1496873,-0.03550299,-0.3030477,0.12165731,0.18888986,0.565653,0.29152867,-0.3924172,-0.29172143,-0.010423269,0.07938051,0.22580329,0.0740942,-0.02721507,-0.12625523,-0.67688876,0.08573316,-0.40780565,0.12399276,-0.10762038,0.16658294,-0.23290789,-0.35718724,-0.024292823,0.32625818,-0.40825933,0.12505876,-0.1977128,0.18946567,0.10479302,-1.1009947,-0.5364952,0.96696997,-0.2078813,-0.064686514,0.33379352,0.14944454,-0.02719518,0.3270746,-0.21560472,0.050279785,-0.09702317,-1.0390378,0.01745953,-0.3583961,0.18976791,0.44322282,0.2083057,-0.08915882,-0.18158457,-0.42226553,0.18797544,0.07659406,-0.18633676,0.123273395,-0.039589442,-0.71955794,-0.5565583,0.084152035,0.2722245,-0.23117787,-0.39940202,0.11814112,-0.18952148,-0.19018911,0.023761777,-0.36964428,-0.019632207,-0.038261034,0.017393418,0.080030575,-0.467086,-0.4221376,0.00492239,-0.45586863,0.30411917,-0.51039743,0.32070914,0.39108056,-0.29717892,0.32237726,0.01844654,-0.5856768,-0.7532198,0.048035946,-0.5840041,0.468257,-0.10805128,0.26965854,-0.5104666,0.26198336,-0.4902075,0.08573556,0.13741253,0.8559699,-0.46865666,-0.24262376,0.32647914
DIANE LARLUS,0.03881303,-0.46451315,0.2427962,0.15896288,0.39981353,-0.24826472,0.5195098,-0.1685354,0.23280239,-0.052136123,-0.2591168,-0.07597601,-0.7294748,-0.7621389,0.20940965,0.18860924,-0.4692052,0.48267013,-0.614877,-0.17800914,0.3312783,0.07967669,-0.12862906,0.3104677,-0.6498175,-0.5377394,-0.96114945,0.528358,0.20358413,-0.23759866,-0.025984475,-0.46811563,0.62208027,0.19139563,-0.10983781,-0.18937957,0.14227189,-0.115487605,0.3593829,-0.17049736,0.42534956,0.20624594,0.3654772,0.45641017,0.40603608,-0.6562003,0.0640121,-0.40852663,-0.22564033,-0.67906666,0.66918933,-0.16126598,-0.483335,-0.1601245,0.41884774,-0.09549343,0.675402,0.15482949,-0.04121525,-0.44099694,-0.44492075,-0.4474326,-0.21421094,-0.34616017,0.7543945,0.069642,0.16700442,0.016937293,-0.21714437,-0.40629995,-0.43347085,0.12809843,-0.88854474,0.061025977,-0.37568936,-0.17679714,-0.31556958,-0.45111904,-0.7947157,-0.25077176,-0.13952988,0.10875174,-0.06793976,-0.42339274,0.50189406,-0.20441328,-0.1235953,-1.0506586,-0.49460298,0.2009646,-0.35557228,-0.100400545,-0.09307322,0.30045485,0.81524676,-0.054581754,-0.8824214,-0.15752913,-0.066323884,0.3055885,-0.07350913,-0.033471208,-0.19953305,-0.15586887,-0.7174322,-0.092648566,0.009110456,0.32679442,-0.261489,0.118914224,0.16322729,-0.22017963,-0.25828987,0.108319506,-0.114579126,-0.6083089,0.1626624,0.3251648,0.26816833,-0.2766396,-0.03931047,-0.7860446,-0.20359483,0.25416052,-0.3689569,0.532629,-0.11806847,0.042440325
DIDIER STRICKER,-0.023647262,-0.052247476,-0.22026831,-0.2532187,-0.08080276,-0.76695734,0.33986586,-0.107472956,0.15040992,1.0381646,-0.8323447,-0.44537193,-0.36458725,-0.9534713,-0.8962467,-0.10703202,-0.68669873,0.4273075,-0.35038415,0.35804632,0.8431836,0.32141325,0.107767746,-0.34113032,-0.35802522,-0.1756739,-0.5223696,0.04053871,-0.24296525,0.2594243,-0.045841206,0.06923719,-0.2863516,-0.3663041,0.40900683,-0.095186345,-0.2736826,-0.19328423,-0.7589638,-0.4831669,0.6137723,-0.29556215,-0.46346098,0.40492207,0.29681826,-0.4766051,-0.45769364,-0.37329593,-0.057342187,-0.17685635,0.51803505,-0.37545648,-0.8175188,0.7587124,-0.25160915,0.10361997,-0.13856299,-0.3005016,0.27133286,-0.47460747,-0.45030499,0.08388254,-0.0062347623,0.16495578,0.30445224,0.13685268,0.27790445,0.18354192,0.11312558,0.3325132,-1.1311556,-0.35001242,-0.52442616,0.21325013,-0.33792955,0.115744054,0.17065176,0.35680804,-0.27362767,-0.3152752,-0.18909957,-0.3738297,0.19600633,-0.13558751,0.433303,-0.06249593,-0.9102656,-0.3416741,0.25538406,-0.12601213,0.26201952,-0.18117735,-0.10129788,-0.0011350389,0.31013513,-0.098638244,0.27439877,0.30892572,0.6743659,0.34166422,-0.17671427,0.7853105,-0.059186034,0.37706563,-1.047103,0.30894217,0.120355584,-0.2275856,0.6296317,-0.5409168,0.35979182,-0.05146801,-1.072543,-0.4738964,0.09373384,-0.43592653,0.33263126,0.56259435,0.016373252,-0.29943916,0.63959396,-0.099368684,-0.054065105,0.103255264,-0.045804426,0.14550242,-0.17934737,-0.22558516
